Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00   10000/10000       std::enable_shared_from_this<ndn::Interest>::enable_shared_from_this(std::enable_shared_from_this<ndn::Interest> const&) [256]
                0.00    0.00   10000/10000       ndn::Name::Name(ndn::Name const&) [214]
                0.00    0.00   10000/10000       std::vector<ndn::Name, std::allocator<ndn::Name> >::vector(std::vector<ndn::Name, std::allocator<ndn::Name> > const&) [272]
-----------------------------------------------
                0.00    0.01   10000/10000       void std::allocator_traits<std::allocator<ndn::Interest> >::construct<ndn::Interest, ndn::Interest const&>(std::allocator<ndn::Interest>&, ndn::Interest*, ndn::Interest const&) [14]
[13]    33.3    0.00    0.01   10000         void __gnu_cxx::new_allocator<ndn::Interest>::construct<ndn::Interest, ndn::Interest const&>(ndn::Interest*, ndn::Interest const&) [13]
                0.00    0.01   10000/10000       ndn::Interest::Interest(ndn::Interest const&) [12]
                0.00    0.00   10000/30000       ndn::Interest const& std::forward<ndn::Interest const&>(std::remove_reference<ndn::Interest const&>::type&) [156]
                0.00    0.00   10000/370047      operator new(unsigned long, void*) [82]
-----------------------------------------------
                0.00    0.01   10000/10000       void std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_push_back_aux<ndn::Interest const&>(ndn::Interest const&) [15]
[14]    33.3    0.00    0.01   10000         void std::allocator_traits<std::allocator<ndn::Interest> >::construct<ndn::Interest, ndn::Interest const&>(std::allocator<ndn::Interest>&, ndn::Interest*, ndn::Interest const&) [14]
                0.00    0.01   10000/10000       void __gnu_cxx::new_allocator<ndn::Interest>::construct<ndn::Interest, ndn::Interest const&>(ndn::Interest*, ndn::Interest const&) [13]
                0.00    0.00   10000/30000       ndn::Interest const& std::forward<ndn::Interest const&>(std::remove_reference<ndn::Interest const&>::type&) [156]
-----------------------------------------------
                0.00    0.01   10000/10000       std::deque<ndn::Interest, std::allocator<ndn::Interest> >::push_back(ndn::Interest const&) [16]
[15]    33.3    0.00    0.01   10000         void std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_push_back_aux<ndn::Interest const&>(ndn::Interest const&) [15]
                0.00    0.01   10000/10000       void std::allocator_traits<std::allocator<ndn::Interest> >::construct<ndn::Interest, ndn::Interest const&>(std::allocator<ndn::Interest>&, ndn::Interest*, ndn::Interest const&) [14]
                0.00    0.00   10000/10000       std::deque<ndn::Interest, std::allocator<ndn::Interest> >::size() const [228]
                0.00    0.00   10000/10000       std::deque<ndn::Interest, std::allocator<ndn::Interest> >::max_size() const [229]
                0.00    0.00   10000/10000       std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_reserve_map_at_back(unsigned long) [262]
                0.00    0.00   10000/10001       std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_allocate_node() [205]
                0.00    0.00   10000/30000       ndn::Interest const& std::forward<ndn::Interest const&>(std::remove_reference<ndn::Interest const&>::type&) [156]
                0.00    0.00   10000/25000       std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>::_M_set_node(ndn::Interest**) [157]
-----------------------------------------------
                0.00    0.01   10000/10000       std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::push(ndn::Interest const&) [17]
[16]    33.3    0.00    0.01   10000         std::deque<ndn::Interest, std::allocator<ndn::Interest> >::push_back(ndn::Interest const&) [16]
                0.00    0.01   10000/10000       void std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_push_back_aux<ndn::Interest const&>(ndn::Interest const&) [15]
-----------------------------------------------
                0.00    0.01   10000/10000       ndn::BlockEncoder::makeInterest() [2]
[17]    33.3    0.00    0.01   10000         std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::push(ndn::Interest const&) [17]
                0.00    0.01   10000/10000       std::deque<ndn::Interest, std::allocator<ndn::Interest> >::push_back(ndn::Interest const&) [16]
-----------------------------------------------
                0.00    0.01   10000/10000       ndn::Interest::Interest(ndn::Interest const&) [12]
[18]    33.3    0.00    0.01   10000         std::vector<ndn::Block, std::allocator<ndn::Block> >::vector(std::vector<ndn::Block, std::allocator<ndn::Block> > const&) [18]
                0.00    0.01  230000/230000      std::vector<ndn::Block, std::allocator<ndn::Block> >::end() const [26]
                0.00    0.01  230000/230000      std::vector<ndn::Block, std::allocator<ndn::Block> >::begin() const [27]
                0.00    0.00  230000/230000      std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_Tp_allocator() const [95]
                0.00    0.00  230000/230000      __gnu_cxx::__alloc_traits<std::allocator<ndn::Block>, ndn::Block>::_S_select_on_copy(std::allocator<ndn::Block> const&) [94]
                0.00    0.00  230000/230000      std::vector<ndn::Block, std::allocator<ndn::Block> >::size() const [96]
                0.00    0.00  230000/230000      std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_base(unsigned long, std::allocator<ndn::Block> const&) [100]
                0.00    0.00  230000/970008      std::allocator<ndn::Block>::~allocator() [62]
                0.00    0.00  230000/970003      std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_Tp_allocator() [63]
                0.00    0.00  230000/230000      ndn::Block* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, ndn::Block*, ndn::Block>(__gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, ndn::Block*, std::allocator<ndn::Block>&) [102]
-----------------------------------------------
[19]    31.9    0.00    0.01  252006+3574022 <cycle 1 as a whole> [19]
                0.00    0.01  560001             ndn::Block::~Block() <cycle 1> [20]
                0.00    0.00  752008             void std::_Destroy<ndn::Block*>(ndn::Block*, ndn::Block*) <cycle 1> [67]
                0.00    0.00  752008             void std::_Destroy_aux<false>::__destroy<ndn::Block*>(ndn::Block*, ndn::Block*) <cycle 1> [66]
                0.00    0.00  742008             void std::_Destroy<ndn::Block*, ndn::Block>(ndn::Block*, ndn::Block*, std::allocator<ndn::Block>&) <cycle 1> [68]
                0.00    0.00  690003             std::vector<ndn::Block, std::allocator<ndn::Block> >::~vector() <cycle 1> [73]
                0.00    0.00  330000             void std::_Destroy<ndn::Block>(ndn::Block*) <cycle 1> [88]
-----------------------------------------------
                              330000             void std::_Destroy<ndn::Block>(ndn::Block*) <cycle 1> [88]
                0.00    0.00   10000/252006      main [1]
                0.00    0.00   10000/252006      std::_Head_base<1ul, ndn::Block, false>::~_Head_base() [40]
                0.00    0.00   10000/252006      ndn::BlockEncoder::getEncoded() [29]
                0.00    0.00   20000/252006      ndn::Interest::~Interest() [31]
                0.00    0.00   40000/252006      ndn::Name::~Name() [32]
                0.00    0.01  140001/252006      void __gnu_cxx::new_allocator<ndn::Block>::destroy<ndn::Block>(ndn::Block*) [22]
[20]    31.9    0.00    0.01  560001         ndn::Block::~Block() <cycle 1> [20]
                0.00    0.01  670003/700003      std::shared_ptr<ndn::Buffer const>::~shared_ptr() [5]
                              670003             std::vector<ndn::Block, std::allocator<ndn::Block> >::~vector() <cycle 1> [73]
-----------------------------------------------
                0.00    0.01   10000/10000       main [1]
[21]    18.9    0.00    0.01   10000         ndn::BlockParser::decode() [21]
                0.00    0.01   10000/20000       std::shared_ptr<ndn::Buffer const>::shared_ptr(std::shared_ptr<ndn::Buffer const> const&) [11]
                0.00    0.00   10000/10000       std::tuple<bool, ndn::Block>::~tuple() [43]
                0.00    0.00   10000/700003      std::shared_ptr<ndn::Buffer const>::~shared_ptr() [5]
                0.00    0.00   10000/10000       std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::pop() [47]
                0.00    0.00   10000/10000       std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::front() [271]
                0.00    0.00   10000/10000       std::tuple_element<0ul, std::tuple<bool, ndn::Block> >::type&& std::get<0ul, bool, ndn::Block>(std::tuple<bool, ndn::Block>&&) [285]
                0.00    0.00   10000/10000       std::tuple_element<1ul, std::tuple<bool, ndn::Block> >::type&& std::get<1ul, bool, ndn::Block>(std::tuple<bool, ndn::Block>&&) [286]
                0.00    0.00   10000/50000       std::remove_reference<ndn::Block&>::type&& std::move<ndn::Block&>(ndn::Block&) [143]
                0.00    0.00   10000/10000       std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::push(ndn::Block&&) [268]
-----------------------------------------------
                0.00    0.01  140001/140001      void std::allocator_traits<std::allocator<ndn::Block> >::destroy<ndn::Block>(std::allocator<ndn::Block>&, ndn::Block*) [23]
[22]    17.7    0.00    0.01  140001         void __gnu_cxx::new_allocator<ndn::Block>::destroy<ndn::Block>(ndn::Block*) [22]
                0.00    0.01  140001/252006      ndn::Block::~Block() <cycle 1> [20]
-----------------------------------------------
                0.00    0.00    4000/20000       std::deque<ndn::Block, std::allocator<ndn::Block> >::_M_pop_front_aux() [39]
                0.00    0.00   16000/20000       std::deque<ndn::Block, std::allocator<ndn::Block> >::pop_front() [24]
[23]    17.7    0.00    0.01   20000         void std::allocator_traits<std::allocator<ndn::Block> >::destroy<ndn::Block>(std::allocator<ndn::Block>&, ndn::Block*) [23]
                0.00    0.01  140001/140001      void __gnu_cxx::new_allocator<ndn::Block>::destroy<ndn::Block>(ndn::Block*) [22]
-----------------------------------------------
                0.00    0.01   20000/20000       std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::pop() [25]
[24]    17.7    0.00    0.01   20000         std::deque<ndn::Block, std::allocator<ndn::Block> >::pop_front() [24]
                0.00    0.00   16000/20000       void std::allocator_traits<std::allocator<ndn::Block> >::destroy<ndn::Block>(std::allocator<ndn::Block>&, ndn::Block*) [23]
                0.00    0.00    4000/4000        std::deque<ndn::Block, std::allocator<ndn::Block> >::_M_pop_front_aux() [39]
                0.00    0.00   16000/22012       std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_Tp_allocator() [158]
-----------------------------------------------
                0.00    0.00   10000/20000       ndn::BlockParser::parse() [30]
                0.00    0.00   10000/20000       ndn::BlockEncoder::getEncoded() [29]
[25]    17.7    0.00    0.01   20000         std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::pop() [25]
                0.00    0.01   20000/20000       std::deque<ndn::Block, std::allocator<ndn::Block> >::pop_front() [24]
-----------------------------------------------
                0.00    0.01  230000/230000      std::vector<ndn::Block, std::allocator<ndn::Block> >::vector(std::vector<ndn::Block, std::allocator<ndn::Block> > const&) [18]
[26]    16.7    0.00    0.01  230000         std::vector<ndn::Block, std::allocator<ndn::Block> >::end() const [26]
                0.01    0.00  350000/700000      __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >::__normal_iterator(ndn::Block const* const&) [6]
-----------------------------------------------
                0.00    0.01  230000/230000      std::vector<ndn::Block, std::allocator<ndn::Block> >::vector(std::vector<ndn::Block, std::allocator<ndn::Block> > const&) [18]
[27]    16.7    0.00    0.01  230000         std::vector<ndn::Block, std::allocator<ndn::Block> >::begin() const [27]
                0.01    0.00  350000/700000      __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >::__normal_iterator(ndn::Block const* const&) [6]
-----------------------------------------------
                0.00    0.01   10000/10000       main [1]
[28]    16.7    0.00    0.01   10000         ndn::Block::getBuffer() const [28]
                0.00    0.01   10000/20000       std::shared_ptr<ndn::Buffer const>::shared_ptr(std::shared_ptr<ndn::Buffer const> const&) [11]
-----------------------------------------------
                0.00    0.00   10000/10000       main [1]
[29]    10.1    0.00    0.00   10000         ndn::BlockEncoder::getEncoded() [29]
                0.00    0.00   10000/20000       std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::pop() [25]
                0.00    0.00   10000/252006      ndn::Block::~Block() <cycle 1> [20]
                0.00    0.00   20000/50000       std::remove_reference<ndn::Block&>::type&& std::move<ndn::Block&>(ndn::Block&) [143]
                0.00    0.00   20000/190003      ndn::Block::Block(ndn::Block&&) [109]
                0.00    0.00   10000/30000       std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::front() [155]
-----------------------------------------------
                0.00    0.00   10000/10000       main [1]
[30]     8.9    0.00    0.00   10000         ndn::BlockParser::parse() [30]
                0.00    0.00   10000/20000       std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::pop() [25]
                0.00    0.00   20000/30000       std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::front() [155]
                0.00    0.00   10000/20000       std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::push(ndn::Block const&) [185]
-----------------------------------------------
                0.00    0.00   10000/20000       ndn::BlockEncoder::makeInterest() [2]
                0.00    0.00   10000/20000       void __gnu_cxx::new_allocator<ndn::Interest>::destroy<ndn::Interest>(ndn::Interest*) [34]
[31]     8.4    0.00    0.00   20000         ndn::Interest::~Interest() [31]
                0.00    0.00   20000/30000       ndn::Name::~Name() [32]
                0.00    0.00   20000/252006      ndn::Block::~Block() <cycle 1> [20]
                0.00    0.00   20000/252006      std::vector<ndn::Block, std::allocator<ndn::Block> >::~vector() <cycle 1> [73]
                0.00    0.00   20000/20000       std::vector<ndn::Name, std::allocator<ndn::Name> >::~vector() [186]
                0.00    0.00   20000/20000       std::enable_shared_from_this<ndn::Interest>::~enable_shared_from_this() [182]
                0.00    0.00   20000/20000       ndn::PacketBase::~PacketBase() [163]
-----------------------------------------------
                0.00    0.00   10000/30000       ndn::BlockEncoder::makeInterest() [2]
                0.00    0.00   20000/30000       ndn::Interest::~Interest() [31]
[32]     5.1    0.00    0.00   30000         ndn::Name::~Name() [32]
                0.00    0.00   40000/252006      ndn::Block::~Block() <cycle 1> [20]
-----------------------------------------------
                0.00    0.00   10000/10000       main [1]
[33]     4.2    0.00    0.00   10000         ndn::BlockEncoder::encode() [33]
                0.00    0.00   10000/10000       std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::pop() [38]
                0.00    0.00   10000/10000       std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::front() [269]
                0.00    0.00   10000/20000       std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::push(ndn::Block const&) [185]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::allocator_traits<std::allocator<ndn::Interest> >::destroy<ndn::Interest>(std::allocator<ndn::Interest>&, ndn::Interest*) [35]
[34]     4.2    0.00    0.00   10000         void __gnu_cxx::new_allocator<ndn::Interest>::destroy<ndn::Interest>(ndn::Interest*) [34]
                0.00    0.00   10000/20000       ndn::Interest::~Interest() [31]
-----------------------------------------------
                0.00    0.00   10000/10000       std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_pop_front_aux() [36]
[35]     4.2    0.00    0.00   10000         void std::allocator_traits<std::allocator<ndn::Interest> >::destroy<ndn::Interest>(std::allocator<ndn::Interest>&, ndn::Interest*) [35]
                0.00    0.00   10000/10000       void __gnu_cxx::new_allocator<ndn::Interest>::destroy<ndn::Interest>(ndn::Interest*) [34]
-----------------------------------------------
                0.00    0.00   10000/10000       std::deque<ndn::Interest, std::allocator<ndn::Interest> >::pop_front() [37]
[36]     4.2    0.00    0.00   10000         std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_pop_front_aux() [36]
                0.00    0.00   10000/10000       void std::allocator_traits<std::allocator<ndn::Interest> >::destroy<ndn::Interest>(std::allocator<ndn::Interest>&, ndn::Interest*) [35]
                0.00    0.00   10000/10002       std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_get_Tp_allocator() [200]
                0.00    0.00   10000/10001       std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_deallocate_node(ndn::Interest*) [206]
                0.00    0.00   10000/25000       std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>::_M_set_node(ndn::Interest**) [157]
-----------------------------------------------
                0.00    0.00   10000/10000       std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::pop() [38]
[37]     4.2    0.00    0.00   10000         std::deque<ndn::Interest, std::allocator<ndn::Interest> >::pop_front() [37]
                0.00    0.00   10000/10000       std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_pop_front_aux() [36]
-----------------------------------------------
                0.00    0.00   10000/10000       ndn::BlockEncoder::encode() [33]
[38]     4.2    0.00    0.00   10000         std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::pop() [38]
                0.00    0.00   10000/10000       std::deque<ndn::Interest, std::allocator<ndn::Interest> >::pop_front() [37]
-----------------------------------------------
                0.00    0.00    4000/4000        std::deque<ndn::Block, std::allocator<ndn::Block> >::pop_front() [24]
[39]     3.5    0.00    0.00    4000         std::deque<ndn::Block, std::allocator<ndn::Block> >::_M_pop_front_aux() [39]
                0.00    0.00    4000/20000       void std::allocator_traits<std::allocator<ndn::Block> >::destroy<ndn::Block>(std::allocator<ndn::Block>&, ndn::Block*) [23]
                0.00    0.00    4000/22012       std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_Tp_allocator() [158]
                0.00    0.00    4000/6005        std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_deallocate_node(ndn::Block*) [294]
                0.00    0.00    4000/14024       std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>::_M_set_node(ndn::Block**) [195]
-----------------------------------------------
                0.00    0.00   10000/10000       std::_Tuple_impl<1ul, ndn::Block>::~_Tuple_impl() [42]
[40]     1.3    0.00    0.00   10000         std::_Head_base<1ul, ndn::Block, false>::~_Head_base() [40]
                0.00    0.00   10000/252006      ndn::Block::~Block() <cycle 1> [20]
-----------------------------------------------
                0.00    0.00   10000/10000       std::tuple<bool, ndn::Block>::~tuple() [43]
[41]     1.3    0.00    0.00   10000         std::_Tuple_impl<0ul, bool, ndn::Block>::~_Tuple_impl() [41]
                0.00    0.00   10000/10000       std::_Tuple_impl<1ul, ndn::Block>::~_Tuple_impl() [42]
-----------------------------------------------
                0.00    0.00   10000/10000       std::_Tuple_impl<0ul, bool, ndn::Block>::~_Tuple_impl() [41]
[42]     1.3    0.00    0.00   10000         std::_Tuple_impl<1ul, ndn::Block>::~_Tuple_impl() [42]
                0.00    0.00   10000/10000       std::_Head_base<1ul, ndn::Block, false>::~_Head_base() [40]
-----------------------------------------------
                0.00    0.00   10000/10000       ndn::BlockParser::decode() [21]
[43]     1.3    0.00    0.00   10000         std::tuple<bool, ndn::Block>::~tuple() [43]
                0.00    0.00   10000/10000       std::_Tuple_impl<0ul, bool, ndn::Block>::~_Tuple_impl() [41]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::allocator_traits<std::allocator<std::shared_ptr<ndn::Buffer const> > >::destroy<std::shared_ptr<ndn::Buffer const> >(std::allocator<std::shared_ptr<ndn::Buffer const> >&, std::shared_ptr<ndn::Buffer const>*) [45]
[44]     0.5    0.00    0.00   10000         void __gnu_cxx::new_allocator<std::shared_ptr<ndn::Buffer const> >::destroy<std::shared_ptr<ndn::Buffer const> >(std::shared_ptr<ndn::Buffer const>*) [44]
                0.00    0.00   10000/700003      std::shared_ptr<ndn::Buffer const>::~shared_ptr() [5]
-----------------------------------------------
                0.00    0.00     312/10000       std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_pop_front_aux() [54]
                0.00    0.00    9688/10000       std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::pop_front() [46]
[45]     0.5    0.00    0.00   10000         void std::allocator_traits<std::allocator<std::shared_ptr<ndn::Buffer const> > >::destroy<std::shared_ptr<ndn::Buffer const> >(std::allocator<std::shared_ptr<ndn::Buffer const> >&, std::shared_ptr<ndn::Buffer const>*) [45]
                0.00    0.00   10000/10000       void __gnu_cxx::new_allocator<std::shared_ptr<ndn::Buffer const> >::destroy<std::shared_ptr<ndn::Buffer const> >(std::shared_ptr<ndn::Buffer const>*) [44]
-----------------------------------------------
                0.00    0.00   10000/10000       std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::pop() [47]
[46]     0.5    0.00    0.00   10000         std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::pop_front() [46]
                0.00    0.00    9688/10000       void std::allocator_traits<std::allocator<std::shared_ptr<ndn::Buffer const> > >::destroy<std::shared_ptr<ndn::Buffer const> >(std::allocator<std::shared_ptr<ndn::Buffer const> >&, std::shared_ptr<ndn::Buffer const>*) [45]
                0.00    0.00     312/312         std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_pop_front_aux() [54]
                0.00    0.00    9688/10005       std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_get_Tp_allocator() [196]
-----------------------------------------------
                0.00    0.00   10000/10000       ndn::BlockParser::decode() [21]
[47]     0.5    0.00    0.00   10000         std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::pop() [47]
                0.00    0.00   10000/10000       std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::pop_front() [46]
-----------------------------------------------
                0.00    0.00       5/5           std::deque<ndn::Block, std::allocator<ndn::Block> >::~deque() [50]
[48]     0.3    0.00    0.00       5         std::deque<ndn::Block, std::allocator<ndn::Block> >::_M_destroy_data(std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>, std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>, std::allocator<ndn::Block> const&) [48]
                0.00    0.00       5/5           std::deque<ndn::Block, std::allocator<ndn::Block> >::_M_destroy_data_aux(std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>, std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>) [49]
                0.00    0.00      10/40024       std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>::_Deque_iterator(std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*> const&) [144]
-----------------------------------------------
                0.00    0.00       5/5           std::deque<ndn::Block, std::allocator<ndn::Block> >::_M_destroy_data(std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>, std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>, std::allocator<ndn::Block> const&) [48]
[49]     0.3    0.00    0.00       5         std::deque<ndn::Block, std::allocator<ndn::Block> >::_M_destroy_data_aux(std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>, std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>) [49]
                0.00    0.00    2005/252006      void std::_Destroy<ndn::Block*, ndn::Block>(ndn::Block*, ndn::Block*, std::allocator<ndn::Block>&) <cycle 1> [68]
                0.00    0.00    2005/22012       std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_Tp_allocator() [158]
                0.00    0.00    1999/1999        std::deque<ndn::Block, std::allocator<ndn::Block> >::_S_buffer_size() [314]
-----------------------------------------------
                0.00    0.00       5/5           std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::~queue() [51]
[50]     0.3    0.00    0.00       5         std::deque<ndn::Block, std::allocator<ndn::Block> >::~deque() [50]
                0.00    0.00       5/5           std::deque<ndn::Block, std::allocator<ndn::Block> >::_M_destroy_data(std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>, std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>, std::allocator<ndn::Block> const&) [48]
                0.00    0.00       5/22012       std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_Tp_allocator() [158]
                0.00    0.00       5/10005       std::deque<ndn::Block, std::allocator<ndn::Block> >::end() [197]
                0.00    0.00       5/30005       std::deque<ndn::Block, std::allocator<ndn::Block> >::begin() [148]
                0.00    0.00       5/5           std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::~_Deque_base() [444]
-----------------------------------------------
                0.00    0.00       1/5           ndn::BlockEncoder::~BlockEncoder() [53]
                0.00    0.00       4/5           ndn::BlockParser::~BlockParser() [52]
[51]     0.3    0.00    0.00       5         std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::~queue() [51]
                0.00    0.00       5/5           std::deque<ndn::Block, std::allocator<ndn::Block> >::~deque() [50]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[52]     0.2    0.00    0.00       2         ndn::BlockParser::~BlockParser() [52]
                0.00    0.00       4/5           std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::~queue() [51]
                0.00    0.00       2/2           std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::~queue() [529]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[53]     0.1    0.00    0.00       1         ndn::BlockEncoder::~BlockEncoder() [53]
                0.00    0.00       1/5           std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::~queue() [51]
                0.00    0.00       1/1           std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::~queue() [636]
-----------------------------------------------
                0.00    0.00     312/312         std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::pop_front() [46]
[54]     0.0    0.00    0.00     312         std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_pop_front_aux() [54]
                0.00    0.00     312/10000       void std::allocator_traits<std::allocator<std::shared_ptr<ndn::Buffer const> > >::destroy<std::shared_ptr<ndn::Buffer const> >(std::allocator<std::shared_ptr<ndn::Buffer const> >&, std::shared_ptr<ndn::Buffer const>*) [45]
                0.00    0.00     312/10005       std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_get_Tp_allocator() [196]
                0.00    0.00     312/314         std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_deallocate_node(std::shared_ptr<ndn::Buffer const>*) [353]
                0.00    0.00     312/1094        std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*>::_M_set_node(std::shared_ptr<ndn::Buffer const>**) [321]
-----------------------------------------------
                0.00    0.00 1020008/1020008     std::allocator<ndn::Block>::~allocator() [62]
[61]     0.0    0.00    0.00 1020008         __gnu_cxx::new_allocator<ndn::Block>::~new_allocator() [61]
-----------------------------------------------
                0.00    0.00       5/970008      std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl::~_Deque_impl() [440]
                0.00    0.00  230000/970008      std::vector<ndn::Block, std::allocator<ndn::Block> >::vector(std::vector<ndn::Block, std::allocator<ndn::Block> > const&) [18]
                0.00    0.00  740003/970008      std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl::~_Vector_impl() [69]
[62]     0.0    0.00    0.00  970008         std::allocator<ndn::Block>::~allocator() [62]
