Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  0.00      0.01     0.00       22     0.00     0.00  std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_drop_node(std::_Rb_tree_node<std::pair<char const, char> >*)
  0.00      0.01     0.00       22     0.00     0.00  std::_Rb_tree_node<std::pair<char const, char> >* std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_create_node<std::pair<char const, char> const&>(std::pair<char const, char> const&)
  0.00      0.01     0.00       22     0.00     0.00  std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<char const, char> >*)
  0.00      0.01     0.00       22     0.00     0.00  void std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_construct_node<std::pair<char const, char> const&>(std::_Rb_tree_node<std::pair<char const, char> >*, std::pair<char const, char> const&)
  0.00      0.01     0.00       22     0.00     0.00  std::_Rb_tree_iterator<std::pair<char const, char> > std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_insert_unique_<std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node>(std::_Rb_tree_const_iterator<std::pair<char const, char> >, std::pair<char const, char> const&, std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Alloc_node&)
  0.00      0.01     0.00       22     0.00     0.00  std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<char const, char> >, char const&)
  0.00      0.01     0.00       22     0.00     0.00  std::_Rb_tree_node_base*& std::forward<std::_Rb_tree_node_base*&>(std::remove_reference<std::_Rb_tree_node_base*&>::type&)
  0.00      0.01     0.00       17     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.01     0.00       15     0.00     0.00  std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node_base* const&, std::_Rb_tree_node_base*&)
  0.00      0.01     0.00       14     0.00     0.00  __gnu_cxx::new_allocator<ndn::Block*>::deallocate(ndn::Block**, unsigned long)
  0.00      0.01     0.00       14     0.00     0.00  __gnu_cxx::new_allocator<ndn::Block*>::allocate(unsigned long, void const*)
  0.00      0.01     0.00       14     0.00     0.00  __gnu_cxx::new_allocator<ndn::Block*>::_M_max_size() const
  0.00      0.01     0.00       14     0.00     0.00  std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_allocate_map(unsigned long)
  0.00      0.01     0.00       14     0.00     0.00  std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_deallocate_map(ndn::Block**, unsigned long)
  0.00      0.01     0.00       14     0.00     0.00  std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>::_Deque_iterator()
  0.00      0.01     0.00       14     0.00     0.00  std::allocator_traits<std::allocator<ndn::Block*> >::deallocate(std::allocator<ndn::Block*>&, ndn::Block**, unsigned long)
  0.00      0.01     0.00       14     0.00     0.00  std::allocator_traits<std::allocator<ndn::Block*> >::allocate(std::allocator<ndn::Block*>&, unsigned long)
  0.00      0.01     0.00       11     0.00     0.00  boost::detail::sp_counted_base::release()
  0.00      0.01     0.00       11     0.00     0.00  boost::detail::atomic_decrement(unsigned int*)
  0.00      0.01     0.00        8     0.00     0.00  boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::release()
  0.00      0.01     0.00        8     0.00     0.00  boost::detail::sp_counted_base::add_ref_copy()
  0.00      0.01     0.00        8     0.00     0.00  boost::detail::atomic_increment(unsigned int*)
  0.00      0.01     0.00        7     0.00     0.00  std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data::_Deque_impl_data()
  0.00      0.01     0.00        7     0.00     0.00  std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<char const, char> >*&, std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node<std::pair<char const, char> >*&, std::_Rb_tree_node_base*&)
  0.00      0.01     0.00        7     0.00     0.00  std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_get_insert_unique_pos(char const&)
  0.00      0.01     0.00        7     0.00     0.00  std::_Rb_tree_node<std::pair<char const, char> >*& std::forward<std::_Rb_tree_node<std::pair<char const, char> >*&>(std::remove_reference<std::_Rb_tree_node<std::pair<char const, char> >*&>::type&)
  0.00      0.01     0.00        6     0.00     0.00  boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::add_ref()
  0.00      0.01     0.00        6     0.00     0.00  boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::~refcount_ptr()
  0.00      0.01     0.00        6     0.00     0.00  boost::detail::shared_count::~shared_count()
  0.00      0.01     0.00        6     0.00     0.00  std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*>::_Deque_iterator()
  0.00      0.01     0.00        6     0.00     0.00  std::remove_reference<std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data&>::type&& std::move<std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data&>(std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data&)
  0.00      0.01     0.00        5     0.00     0.00  std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl::~_Deque_impl()
  0.00      0.01     0.00        5     0.00     0.00  std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_create_nodes(ndn::Block**, ndn::Block**)
  0.00      0.01     0.00        5     0.00     0.00  std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_destroy_nodes(ndn::Block**, ndn::Block**)
  0.00      0.01     0.00        5     0.00     0.00  std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_initialize_map(unsigned long)
  0.00      0.01     0.00        5     0.00     0.00  std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::~_Deque_base()
  0.00      0.01     0.00        5     0.00     0.00  std::deque<ndn::Block, std::allocator<ndn::Block> >::_M_destroy_data(std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>, std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>, std::allocator<ndn::Block> const&)
  0.00      0.01     0.00        5     0.00     0.00  std::deque<ndn::Block, std::allocator<ndn::Block> >::_M_destroy_data_aux(std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>, std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>)
  0.00      0.01     0.00        5     0.00     0.00  std::deque<ndn::Block, std::allocator<ndn::Block> >::~deque()
  0.00      0.01     0.00        5     0.00     0.00  std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::~queue()
  0.00      0.01     0.00        4     0.00     0.00  boost::shared_ptr<boost::exception_detail::clone_base const>::shared_ptr(boost::shared_ptr<boost::exception_detail::clone_base const> const&)
  0.00      0.01     0.00        4     0.00     0.00  boost::shared_ptr<boost::exception_detail::clone_base const>::~shared_ptr()
  0.00      0.01     0.00        4     0.00     0.00  boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::refcount_ptr(boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container> const&)
  0.00      0.01     0.00        4     0.00     0.00  boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::refcount_ptr()
  0.00      0.01     0.00        4     0.00     0.00  boost::detail::shared_count::shared_count(boost::detail::shared_count const&)
  0.00      0.01     0.00        4     0.00     0.00  boost::exception::exception(boost::exception const&)
  0.00      0.01     0.00        4     0.00     0.00  boost::exception::~exception()
  0.00      0.01     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<std::shared_ptr<ndn::Buffer const>*>::new_allocator()
  0.00      0.01     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<std::shared_ptr<ndn::Buffer const>*>::~new_allocator()
  0.00      0.01     0.00        4     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_get_map_allocator() const
  0.00      0.01     0.00        4     0.00     0.00  std::allocator<std::shared_ptr<ndn::Buffer const>*>::allocator<std::shared_ptr<ndn::Buffer const> >(std::allocator<std::shared_ptr<ndn::Buffer const> > const&)
  0.00      0.01     0.00        4     0.00     0.00  std::allocator<std::shared_ptr<ndn::Buffer const>*>::~allocator()
  0.00      0.01     0.00        4     0.00     0.00  std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::begin()
  0.00      0.01     0.00        4     0.00     0.00  std::exception::exception(std::exception const&)
  0.00      0.01     0.00        4     0.00     0.00  std::remove_reference<boost::error_info<boost::throw_file_, char const*>&>::type&& std::move<boost::error_info<boost::throw_file_, char const*>&>(boost::error_info<boost::throw_file_, char const*>&)
  0.00      0.01     0.00        4     0.00     0.00  std::remove_reference<boost::error_info<boost::throw_line_, int>&>::type&& std::move<boost::error_info<boost::throw_line_, int>&>(boost::error_info<boost::throw_line_, int>&)
  0.00      0.01     0.00        4     0.00     0.00  std::remove_reference<boost::error_info<boost::throw_function_, char const*>&>::type&& std::move<boost::error_info<boost::throw_function_, char const*>&>(boost::error_info<boost::throw_function_, char const*>&)
  0.00      0.01     0.00        4     0.00     0.00  std::remove_reference<std::allocator<ndn::Block>&>::type&& std::move<std::allocator<ndn::Block>&>(std::allocator<ndn::Block>&)
  0.00      0.01     0.00        3     0.00     0.00  std::allocator<ndn::Block>::allocator()
  0.00      0.01     0.00        3     0.00     0.00  std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl::_Deque_impl()
  0.00      0.01     0.00        3     0.00     0.00  std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_base()
  0.00      0.01     0.00        3     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_Deque_impl_data()
  0.00      0.01     0.00        3     0.00     0.00  std::_Rb_tree_iterator<std::pair<char const, char> >::operator--()
  0.00      0.01     0.00        3     0.00     0.00  std::deque<ndn::Block, std::allocator<ndn::Block> >::deque()
  0.00      0.01     0.00        3     0.00     0.00  std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::queue<std::deque<ndn::Block, std::allocator<ndn::Block> >, void>()
  0.00      0.01     0.00        3     0.00     0.00  std::remove_reference<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&>::type&& std::move<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&>(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&)
  0.00      0.01     0.00        2     0.00     0.00  ndn::BlockParser::~BlockParser()
  0.00      0.01     0.00        2     0.00     0.00  boost::error_info<boost::throw_file_, char const*>::error_info(char const*)
  0.00      0.01     0.00        2     0.00     0.00  boost::error_info<boost::throw_line_, int>::error_info(int)
  0.00      0.01     0.00        2     0.00     0.00  boost::error_info<boost::throw_function_, char const*>::error_info(char const*)
  0.00      0.01     0.00        2     0.00     0.00  boost::exception_ptr::exception_ptr(boost::exception_ptr const&)
  0.00      0.01     0.00        2     0.00     0.00  boost::exception_ptr::exception_ptr(boost::shared_ptr<boost::exception_detail::clone_base const> const&)
  0.00      0.01     0.00        2     0.00     0.00  boost::exception_detail::bad_alloc_::bad_alloc_(boost::exception_detail::bad_alloc_ const&)
  0.00      0.01     0.00        2     0.00     0.00  boost::exception_detail::bad_alloc_::~bad_alloc_()
  0.00      0.01     0.00        2     0.00     0.00  boost::exception_detail::clone_base::clone_base(boost::exception_detail::clone_base const&)
  0.00      0.01     0.00        2     0.00     0.00  boost::exception_detail::clone_base::clone_base()
  0.00      0.01     0.00        2     0.00     0.00  boost::exception_detail::clone_base::~clone_base()
  0.00      0.01     0.00        2     0.00     0.00  boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::adopt(boost::exception_detail::error_info_container*)
  0.00      0.01     0.00        2     0.00     0.00  boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::operator=(boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container> const&)
  0.00      0.01     0.00        2     0.00     0.00  boost::exception_detail::bad_exception_::bad_exception_(boost::exception_detail::bad_exception_ const&)
  0.00      0.01     0.00        2     0.00     0.00  boost::exception_detail::bad_exception_::~bad_exception_()
  0.00      0.01     0.00        2     0.00     0.00  boost::exception_detail::copy_boost_exception(boost::exception*, boost::exception const*)
  0.00      0.01     0.00        2     0.00     0.00  boost::detail::shared_count::swap(boost::detail::shared_count&)
  0.00      0.01     0.00        2     0.00     0.00  boost::detail::shared_count::shared_count()
  0.00      0.01     0.00        2     0.00     0.00  boost::detail::sp_counted_base::sp_counted_base()
  0.00      0.01     0.00        2     0.00     0.00  boost::detail::sp_enable_shared_from_this(...)
  0.00      0.01     0.00        2     0.00     0.00  boost::exception::exception()
  0.00      0.01     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<ndn::Interest*>::new_allocator()
  0.00      0.01     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<ndn::Interest*>::~new_allocator()
  0.00      0.01     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<std::shared_ptr<ndn::Buffer const>*>::deallocate(std::shared_ptr<ndn::Buffer const>**, unsigned long)
  0.00      0.01     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<std::shared_ptr<ndn::Buffer const>*>::allocate(unsigned long, void const*)
  0.00      0.01     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<std::shared_ptr<ndn::Buffer const> >::~new_allocator()
  0.00      0.01     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::~new_allocator()
  0.00      0.01     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<std::pair<char const, char> >::~new_allocator()
  0.00      0.01     0.00        2     0.00     0.00  boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::get() const
  0.00      0.01     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<std::shared_ptr<ndn::Buffer const>*>::_M_max_size() const
  0.00      0.01     0.00        2     0.00     0.00  std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_get_map_allocator() const
  0.00      0.01     0.00        2     0.00     0.00  std::initializer_list<std::pair<char const, char> >::begin() const
  0.00      0.01     0.00        2     0.00     0.00  std::allocator<ndn::Interest*>::allocator<ndn::Interest>(std::allocator<ndn::Interest> const&)
  0.00      0.01     0.00        2     0.00     0.00  std::allocator<ndn::Interest*>::~allocator()
  0.00      0.01     0.00        2     0.00     0.00  std::allocator<std::shared_ptr<ndn::Buffer const> >::~allocator()
  0.00      0.01     0.00        2     0.00     0.00  std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >::~allocator()
  0.00      0.01     0.00        2     0.00     0.00  std::allocator<std::pair<char const, char> >::~allocator()
  0.00      0.01     0.00        2     0.00     0.00  std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl::_Deque_impl(std::allocator<ndn::Block>&&)
  0.00      0.01     0.00        2     0.00     0.00  std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data::_M_swap_data(std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data&)
  0.00      0.01     0.00        2     0.00     0.00  std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data::_Deque_impl_data(std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data&&)
  0.00      0.01     0.00        2     0.00     0.00  std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data::_Deque_impl_data(std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data const&)
  0.00      0.01     0.00        2     0.00     0.00  std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_base(std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >&&)
  0.00      0.01     0.00        2     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl::~_Deque_impl()
  0.00      0.01     0.00        2     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_allocate_map(unsigned long)
  0.00      0.01     0.00        2     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_create_nodes(std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**)
  0.00      0.01     0.00        2     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_destroy_nodes(std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**)
  0.00      0.01     0.00        2     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_deallocate_map(std::shared_ptr<ndn::Buffer const>**, unsigned long)
  0.00      0.01     0.00        2     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_initialize_map(unsigned long)
  0.00      0.01     0.00        2     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::~_Deque_base()
  0.00      0.01     0.00        2     0.00     0.00  void std::_Destroy_aux<false>::__destroy<std::shared_ptr<ndn::Buffer const>*>(std::shared_ptr<ndn::Buffer const>*, std::shared_ptr<ndn::Buffer const>*)
  0.00      0.01     0.00        2     0.00     0.00  std::bad_exception::bad_exception(std::bad_exception const&)
  0.00      0.01     0.00        2     0.00     0.00  std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>::_Deque_iterator()
  0.00      0.01     0.00        2     0.00     0.00  std::allocator_traits<std::allocator<std::shared_ptr<ndn::Buffer const>*> >::deallocate(std::allocator<std::shared_ptr<ndn::Buffer const>*>&, std::shared_ptr<ndn::Buffer const>**, unsigned long)
  0.00      0.01     0.00        2     0.00     0.00  std::allocator_traits<std::allocator<std::shared_ptr<ndn::Buffer const>*> >::allocate(std::allocator<std::shared_ptr<ndn::Buffer const>*>&, unsigned long)
  0.00      0.01     0.00        2     0.00     0.00  std::deque<ndn::Block, std::allocator<ndn::Block> >::deque(std::deque<ndn::Block, std::allocator<ndn::Block> >&&)
  0.00      0.01     0.00        2     0.00     0.00  std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_destroy_data(std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*>, std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*>, std::allocator<std::shared_ptr<ndn::Buffer const> > const&)
  0.00      0.01     0.00        2     0.00     0.00  std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_destroy_data_aux(std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*>, std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*>)
  0.00      0.01     0.00        2     0.00     0.00  std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::~deque()
  0.00      0.01     0.00        2     0.00     0.00  std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::queue(std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >&&)
  0.00      0.01     0.00        2     0.00     0.00  std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::~queue()
  0.00      0.01     0.00        2     0.00     0.00  std::bad_alloc::bad_alloc(std::bad_alloc const&)
  0.00      0.01     0.00        2     0.00     0.00  std::exception::exception()
  0.00      0.01     0.00        2     0.00     0.00  unsigned char const* std::__miter_base<unsigned char const*>(unsigned char const*)
  0.00      0.01     0.00        2     0.00     0.00  unsigned char const* std::__niter_base<unsigned char const*>(unsigned char const*)
  0.00      0.01     0.00        2     0.00     0.00  std::remove_reference<std::allocator<std::shared_ptr<ndn::Buffer const> >&>::type&& std::move<std::allocator<std::shared_ptr<ndn::Buffer const> >&>(std::allocator<std::shared_ptr<ndn::Buffer const> >&)
  0.00      0.01     0.00        2     0.00     0.00  std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data> >, std::is_move_constructible<std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data>, std::is_move_assignable<std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data> >::value, void>::type std::swap<std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data>(std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data&, std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data&)
  0.00      0.01     0.00        2     0.00     0.00  void std::_Destroy<std::shared_ptr<ndn::Buffer const>*>(std::shared_ptr<ndn::Buffer const>*, std::shared_ptr<ndn::Buffer const>*)
  0.00      0.01     0.00        2     0.00     0.00  void std::_Destroy<std::shared_ptr<ndn::Buffer const>*, std::shared_ptr<ndn::Buffer const> >(std::shared_ptr<ndn::Buffer const>*, std::shared_ptr<ndn::Buffer const>*, std::allocator<std::shared_ptr<ndn::Buffer const> >&)
  0.00      0.01     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.01     0.00        1     0.00     0.00  hexize(char*, int, char*)
  0.00      0.01     0.00        1     0.00     0.00  ndn::BlockParser::BlockParser(ndn::BlockParser&&)
  0.00      0.01     0.00        1     0.00     0.00  ndn::BlockParser::BlockParser()
  0.00      0.01     0.00        1     0.00     0.00  ndn::BlockEncoder::BlockEncoder()
  0.00      0.01     0.00        1     0.00     0.00  ndn::BlockEncoder::~BlockEncoder()
  0.00      0.01     0.00        1     0.00     0.00  ndn::Buffer::Buffer(void const*, unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  ndn::Buffer::~Buffer()
  0.00      0.01     0.00        1     0.00     0.00  boost::shared_ptr<boost::exception_detail::clone_base const>::shared_ptr<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>*)
  0.00      0.01     0.00        1     0.00     0.00  boost::shared_ptr<boost::exception_detail::clone_base const>::shared_ptr<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>*)
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::bad_alloc_::bad_alloc_()
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>::clone_impl(boost::exception_detail::bad_alloc_ const&)
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>::clone_impl(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&)
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>::~clone_impl()
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>::clone_impl(boost::exception_detail::bad_exception_ const&)
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>::clone_impl(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&)
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>::~clone_impl()
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const& boost::exception_detail::set_info_rv<boost::error_info<boost::throw_file_, char const*> >::set<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&, boost::error_info<boost::throw_file_, char const*>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const& boost::exception_detail::set_info_rv<boost::error_info<boost::throw_file_, char const*> >::set<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&, boost::error_info<boost::throw_file_, char const*>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const& boost::exception_detail::set_info_rv<boost::error_info<boost::throw_line_, int> >::set<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&, boost::error_info<boost::throw_line_, int>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const& boost::exception_detail::set_info_rv<boost::error_info<boost::throw_line_, int> >::set<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&, boost::error_info<boost::throw_line_, int>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const& boost::exception_detail::set_info_rv<boost::error_info<boost::throw_function_, char const*> >::set<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&, boost::error_info<boost::throw_function_, char const*>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const& boost::exception_detail::set_info_rv<boost::error_info<boost::throw_function_, char const*> >::set<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&, boost::error_info<boost::throw_function_, char const*>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::bad_exception_::bad_exception_()
